,sample_name,train,val,test
7709,RGB_10718_250228_090.jpg,0,0,1
7710,RGB_10718_250228_180.jpg,0,0,1
7711,RGB_10718_250228_270.jpg,0,0,1
7712,RGB_10718_250307_000.jpg,0,0,1
7713,RGB_10718_250307_090.jpg,0,0,1
7714,RGB_10718_250307_180.jpg,0,0,1
7715,RGB_10718_250307_270.jpg,0,0,1
7716,RGB_10718_250314_000.jpg,0,0,1
7717,RGB_10718_250314_090.jpg,0,0,1
7718,RGB_10718_250314_180.jpg,0,0,1
7719,RGB_10718_250314_270.jpg,0,0,1
7720,RGB_10719_250217_000.jpg,0,1,0
7721,RGB_10719_250217_090.jpg,0,1,0
7722,RGB_10719_250217_180.jpg,0,1,0
7723,RGB_10719_250217_270.jpg,0,1,0
7724,RGB_10719_250219_000.jpg,0,1,0
7725,RGB_10719_250219_090.jpg,0,1,0
7726,RGB_10719_250219_180.jpg,0,1,0
7727,RGB_10719_250219_270.jpg,0,1,0
7728,RGB_10719_250224_000.jpg,0,1,0
7729,RGB_10719_250224_090.jpg,0,1,0
7730,RGB_10719_250224_180.jpg,0,1,0
7731,RGB_10719_250224_270.jpg,0,1,0
7732,RGB_10719_250228_000.jpg,0,1,0
7733,RGB_10719_250228_090.jpg,0,1,0
7734,RGB_10719_250228_180.jpg,0,1,0
7735,RGB_10719_250228_270.jpg,0,1,0
7736,RGB_10719_250307_000.jpg,0,1,0
7737,RGB_10719_250307_090.jpg,0,1,0
7738,RGB_10719_250307_180.jpg,0,1,0
7739,RGB_10719_250307_270.jpg,0,1,0
7740,RGB_10719_250314_000.jpg,0,1,0
7741,RGB_10719_250314_090.jpg,0,1,0
7742,RGB_10719_250314_180.jpg,0,1,0
7743,RGB_10719_250314_270.jpg,0,1,0
7744,RGB_10720_250217_000.jpg,1,0,0
7745,RGB_10720_250217_090.jpg,1,0,0
7746,RGB_10720_250217_180.jpg,1,0,0
7747,RGB_10720_250217_270.jpg,1,0,0
7748,RGB_10720_250219_000.jpg,1,0,0
7749,RGB_10720_250219_090.jpg,1,0,0
7750,RGB_10720_250219_180.jpg,1,0,0
7751,RGB_10720_250219_270.jpg,1,0,0
7752,RGB_10720_250224_000.jpg,1,0,0
7753,RGB_10720_250224_090.jpg,1,0,0
7754,RGB_10720_250224_180.jpg,1,0,0
7755,RGB_10720_250224_270.jpg,1,0,0
7756,RGB_10720_250228_000.jpg,1,0,0
7757,RGB_10720_250228_090.jpg,1,0,0
7758,RGB_10720_250228_180.jpg,1,0,0
7759,RGB_10720_250228_270.jpg,1,0,0
7760,RGB_10720_250307_000.jpg,1,0,0
7761,RGB_10720_250307_090.jpg,1,0,0
7762,RGB_10720_250307_180.jpg,1,0,0
7763,RGB_10720_250307_270.jpg,1,0,0
7764,RGB_10720_250314_000.jpg,1,0,0
7765,RGB_10720_250314_090.jpg,1,0,0
7766,RGB_10720_250314_180.jpg,1,0,0
7767,RGB_10720_250314_270.jpg,1,0,0
7768,RGB_10721_250217_000.jpg,0,1,0
7769,RGB_10721_250217_090.jpg,0,1,0
7770,RGB_10721_250217_180.jpg,0,1,0
7771,RGB_10721_250217_270.jpg,0,1,0
7772,RGB_10721_250219_000.jpg,0,1,0
7773,RGB_10721_250219_090.jpg,0,1,0
7774,RGB_10721_250219_180.jpg,0,1,0
7775,RGB_10721_250219_270.jpg,0,1,0
7776,RGB_10721_250224_000.jpg,0,1,0
7777,RGB_10721_250224_090.jpg,0,1,0
7778,RGB_10721_250224_180.jpg,0,1,0
7779,RGB_10721_250224_270.jpg,0,1,0
7780,RGB_10721_250228_000.jpg,0,1,0
7781,RGB_10721_250228_090.jpg,0,1,0
7782,RGB_10721_250228_180.jpg,0,1,0
7783,RGB_10721_250228_270.jpg,0,1,0
7784,RGB_10721_250307_000.jpg,0,1,0
7785,RGB_10721_250307_090.jpg,0,1,0
7786,RGB_10721_250307_180.jpg,0,1,0
7787,RGB_10721_250307_270.jpg,0,1,0
7788,RGB_10721_250314_000.jpg,0,1,0
7789,RGB_10721_250314_090.jpg,0,1,0
7790,RGB_10721_250314_180.jpg,0,1,0
7791,RGB_10721_250314_270.jpg,0,1,0
7792,RGB_10722_250217_000.jpg,1,0,0
7793,RGB_10722_250217_090.jpg,1,0,0
7794,RGB_10722_250217_180.jpg,1,0,0
7795,RGB_10722_250217_270.jpg,1,0,0
7796,RGB_10722_250219_000.jpg,1,0,0
7797,RGB_10722_250219_090.jpg,1,0,0
7798,RGB_10722_250219_180.jpg,1,0,0
7799,RGB_10722_250219_270.jpg,1,0,0
7800,RGB_10722_250224_000.jpg,1,0,0
7801,RGB_10722_250224_090.jpg,1,0,0
7802,RGB_10722_250224_180.jpg,1,0,0
7803,RGB_10722_250224_270.jpg,1,0,0
7804,RGB_10722_250228_000.jpg,1,0,0
7805,RGB_10722_250228_090.jpg,1,0,0
7806,RGB_10722_250228_180.jpg,1,0,0
7807,RGB_10722_250228_270.jpg,1,0,0
7808,RGB_10722_250307_000.jpg,1,0,0
7809,RGB_10722_250307_090.jpg,1,0,0
7810,RGB_10722_250307_180.jpg,1,0,0
7811,RGB_10722_250307_270.jpg,1,0,0
7812,RGB_10722_250314_000.jpg,1,0,0
7813,RGB_10722_250314_090.jpg,1,0,0
7814,RGB_10722_250314_180.jpg,1,0,0
7815,RGB_10722_250314_270.jpg,1,0,0
7816,RGB_10723_250217_000.jpg,1,0,0
7817,RGB_10723_250217_090.jpg,1,0,0
7818,RGB_10723_250217_180.jpg,1,0,0
7819,RGB_10723_250217_270.jpg,1,0,0
7820,RGB_10723_250219_000.jpg,1,0,0
7821,RGB_10723_250219_090.jpg,1,0,0
7822,RGB_10723_250219_180.jpg,1,0,0
7823,RGB_10723_250219_270.jpg,1,0,0
7824,RGB_10723_250224_000.jpg,1,0,0
7825,RGB_10723_250224_090.jpg,1,0,0
7826,RGB_10723_250224_180.jpg,1,0,0
7827,RGB_10723_250224_270.jpg,1,0,0
7828,RGB_10723_250228_000.jpg,1,0,0
7829,RGB_10723_250228_090.jpg,1,0,0
7830,RGB_10723_250228_180.jpg,1,0,0
7831,RGB_10723_250228_270.jpg,1,0,0
7832,RGB_10723_250307_000.jpg,1,0,0
7833,RGB_10723_250307_090.jpg,1,0,0
7834,RGB_10723_250307_180.jpg,1,0,0
7835,RGB_10723_250307_270.jpg,1,0,0
7836,RGB_10723_250314_000.jpg,1,0,0
7837,RGB_10723_250314_090.jpg,1,0,0
7838,RGB_10723_250314_180.jpg,1,0,0
7839,RGB_10723_250314_270.jpg,1,0,0
7840,RGB_10800_250217_000.jpg,1,0,0
7841,RGB_10800_250217_090.jpg,1,0,0
7842,RGB_10800_250217_180.jpg,1,0,0
7843,RGB_10800_250217_270.jpg,1,0,0
7844,RGB_10800_250219_000.jpg,1,0,0
7845,RGB_10800_250219_090.jpg,1,0,0
7846,RGB_10800_250219_180.jpg,1,0,0
7847,RGB_10800_250219_270.jpg,1,0,0
7848,RGB_10800_250224_000.jpg,1,0,0
7849,RGB_10800_250224_090.jpg,1,0,0
7850,RGB_10800_250224_180.jpg,1,0,0
7851,RGB_10800_250224_270.jpg,1,0,0
7852,RGB_10800_250228_000.jpg,1,0,0
7853,RGB_10800_250228_090.jpg,1,0,0
7854,RGB_10800_250228_180.jpg,1,0,0
7855,RGB_10800_250228_270.jpg,1,0,0
7856,RGB_10801_250217_000.jpg,1,0,0
7857,RGB_10801_250217_090.jpg,1,0,0
7858,RGB_10801_250217_180.jpg,1,0,0
7859,RGB_10801_250217_270.jpg,1,0,0
7860,RGB_10801_250219_000.jpg,1,0,0
7861,RGB_10801_250219_090.jpg,1,0,0
7862,RGB_10801_250219_180.jpg,1,0,0
7863,RGB_10801_250219_270.jpg,1,0,0
7864,RGB_10801_250224_000.jpg,1,0,0
7865,RGB_10801_250224_090.jpg,1,0,0
7866,RGB_10801_250224_180.jpg,1,0,0
7867,RGB_10801_250224_270.jpg,1,0,0
7868,RGB_10801_250228_000.jpg,1,0,0
7869,RGB_10801_250228_090.jpg,1,0,0
7870,RGB_10801_250228_180.jpg,1,0,0
7871,RGB_10801_250228_270.jpg,1,0,0
7872,RGB_10802_250217_000.jpg,1,0,0
7873,RGB_10802_250217_090.jpg,1,0,0
7874,RGB_10802_250217_180.jpg,1,0,0
7875,RGB_10802_250217_270.jpg,1,0,0
7876,RGB_10802_250219_000.jpg,1,0,0
7877,RGB_10802_250219_090.jpg,1,0,0
7878,RGB_10802_250219_180.jpg,1,0,0
7879,RGB_10802_250219_270.jpg,1,0,0
7880,RGB_10802_250224_000.jpg,1,0,0
7881,RGB_10802_250224_090.jpg,1,0,0
7882,RGB_10802_250224_180.jpg,1,0,0
7883,RGB_10802_250224_270.jpg,1,0,0
7884,RGB_10802_250228_000.jpg,1,0,0
7885,RGB_10802_250228_090.jpg,1,0,0
7886,RGB_10802_250228_180.jpg,1,0,0
7887,RGB_10802_250228_270.jpg,1,0,0
7888,RGB_10803_250217_000.jpg,1,0,0
7889,RGB_10803_250217_090.jpg,1,0,0
7890,RGB_10803_250217_180.jpg,1,0,0
7891,RGB_10803_250217_270.jpg,1,0,0
7892,RGB_10803_250219_000.jpg,1,0,0
7893,RGB_10803_250219_090.jpg,1,0,0
7894,RGB_10803_250219_180.jpg,1,0,0
7895,RGB_10803_250219_270.jpg,1,0,0
7896,RGB_10803_250224_000.jpg,1,0,0
7897,RGB_10803_250224_090.jpg,1,0,0
7898,RGB_10803_250224_180.jpg,1,0,0
7899,RGB_10803_250224_270.jpg,1,0,0
7900,RGB_10803_250228_000.jpg,1,0,0
7901,RGB_10803_250228_090.jpg,1,0,0
7902,RGB_10803_250228_180.jpg,1,0,0
7903,RGB_10803_250228_270.jpg,1,0,0
7904,RGB_10804_250217_000.jpg,1,0,0
7905,RGB_10804_250217_090.jpg,1,0,0
7906,RGB_10804_250217_180.jpg,1,0,0
7907,RGB_10804_250217_270.jpg,1,0,0
7908,RGB_10804_250219_000.jpg,1,0,0
7909,RGB_10804_250219_090.jpg,1,0,0
7910,RGB_10804_250219_180.jpg,1,0,0
7911,RGB_10804_250219_270.jpg,1,0,0
7912,RGB_10804_250224_000.jpg,1,0,0
7913,RGB_10804_250224_090.jpg,1,0,0
7914,RGB_10804_250224_180.jpg,1,0,0
7915,RGB_10804_250224_270.jpg,1,0,0
7916,RGB_10805_250217_000.jpg,0,1,0
7917,RGB_10805_250217_090.jpg,0,1,0
7918,RGB_10805_250217_180.jpg,0,1,0
7919,RGB_10805_250217_270.jpg,0,1,0
7920,RGB_10805_250219_000.jpg,0,1,0
7921,RGB_10805_250219_090.jpg,0,1,0
7922,RGB_10805_250219_180.jpg,0,1,0
7923,RGB_10805_250219_270.jpg,0,1,0
7924,RGB_10805_250224_000.jpg,0,1,0
7925,RGB_10805_250224_090.jpg,0,1,0
7926,RGB_10805_250224_180.jpg,0,1,0
7927,RGB_10805_250224_270.jpg,0,1,0
7928,RGB_10805_250228_000.jpg,0,1,0
7929,RGB_10805_250228_090.jpg,0,1,0
7930,RGB_10805_250228_180.jpg,0,1,0
7931,RGB_10805_250228_270.jpg,0,1,0
7932,RGB_10806_250217_000.jpg,1,0,0
7933,RGB_10806_250217_090.jpg,1,0,0
7934,RGB_10806_250217_180.jpg,1,0,0
7935,RGB_10806_250217_270.jpg,1,0,0
7936,RGB_10806_250219_000.jpg,1,0,0
7937,RGB_10806_250219_090.jpg,1,0,0
7938,RGB_10806_250219_180.jpg,1,0,0
7939,RGB_10806_250219_270.jpg,1,0,0
7940,RGB_10806_250224_000.jpg,1,0,0
7941,RGB_10806_250224_090.jpg,1,0,0
7942,RGB_10806_250224_180.jpg,1,0,0
7943,RGB_10806_250224_270.jpg,1,0,0
7944,RGB_10806_250228_000.jpg,1,0,0
7945,RGB_10806_250228_090.jpg,1,0,0
7946,RGB_10806_250228_180.jpg,1,0,0
7947,RGB_10806_250228_270.jpg,1,0,0
7948,RGB_10807_250217_000.jpg,0,1,0
7949,RGB_10807_250217_090.jpg,0,1,0
7950,RGB_10807_250217_180.jpg,0,1,0
7951,RGB_10807_250217_270.jpg,0,1,0
7952,RGB_10807_250219_000.jpg,0,1,0
7953,RGB_10807_250219_090.jpg,0,1,0
7954,RGB_10807_250219_180.jpg,0,1,0
7955,RGB_10807_250219_270.jpg,0,1,0
7956,RGB_10807_250224_000.jpg,0,1,0
7957,RGB_10807_250224_090.jpg,0,1,0
7958,RGB_10807_250224_180.jpg,0,1,0
7959,RGB_10807_250224_270.jpg,0,1,0
7960,RGB_10808_250217_000.jpg,1,0,0
7961,RGB_10808_250217_090.jpg,1,0,0
7962,RGB_10808_250217_180.jpg,1,0,0
7963,RGB_10808_250217_270.jpg,1,0,0
7964,RGB_10808_250219_000.jpg,1,0,0
7965,RGB_10808_250219_090.jpg,1,0,0
7966,RGB_10808_250219_180.jpg,1,0,0
7967,RGB_10808_250219_270.jpg,1,0,0
7968,RGB_10808_250224_000.jpg,1,0,0
7969,RGB_10808_250224_090.jpg,1,0,0
7970,RGB_10808_250224_180.jpg,1,0,0
7971,RGB_10808_250224_270.jpg,1,0,0
7972,RGB_10808_250228_000.jpg,1,0,0
7973,RGB_10808_250228_090.jpg,1,0,0
7974,RGB_10808_250228_180.jpg,1,0,0
7975,RGB_10808_250228_270.jpg,1,0,0
7976,RGB_10809_250217_000.jpg,1,0,0
7977,RGB_10809_250217_090.jpg,1,0,0
7978,RGB_10809_250217_180.jpg,1,0,0
7979,RGB_10809_250217_270.jpg,1,0,0
7980,RGB_10809_250219_000.jpg,1,0,0
7981,RGB_10809_250219_090.jpg,1,0,0
7982,RGB_10809_250219_180.jpg,1,0,0
7983,RGB_10809_250219_270.jpg,1,0,0
7984,RGB_10809_250224_000.jpg,1,0,0
7985,RGB_10809_250224_090.jpg,1,0,0
7986,RGB_10809_250224_180.jpg,1,0,0
7987,RGB_10809_250224_270.jpg,1,0,0
7988,RGB_10809_250228_000.jpg,1,0,0
7989,RGB_10809_250228_090.jpg,1,0,0
7990,RGB_10809_250228_180.jpg,1,0,0
7991,RGB_10809_250228_270.jpg,1,0,0
7992,RGB_10810_250217_000.jpg,0,1,0
7993,RGB_10810_250217_090.jpg,0,1,0
7994,RGB_10810_250217_180.jpg,0,1,0
7995,RGB_10810_250217_270.jpg,0,1,0
7996,RGB_10810_250219_000.jpg,0,1,0
7997,RGB_10810_250219_090.jpg,0,1,0
7998,RGB_10810_250219_180.jpg,0,1,0
7999,RGB_10810_250219_270.jpg,0,1,0
8000,RGB_10810_250224_000.jpg,0,1,0
8001,RGB_10810_250224_090.jpg,0,1,0
8002,RGB_10810_250224_180.jpg,0,1,0
8003,RGB_10810_250224_270.jpg,0,1,0
8004,RGB_10810_250228_000.jpg,0,1,0
8005,RGB_10810_250228_090.jpg,0,1,0
8006,RGB_10810_250228_180.jpg,0,1,0
8007,RGB_10810_250228_270.jpg,0,1,0
8008,RGB_10811_250217_000.jpg,1,0,0
8009,RGB_10811_250217_090.jpg,1,0,0
8010,RGB_10811_250217_180.jpg,1,0,0
8011,RGB_10811_250217_270.jpg,1,0,0
8012,RGB_10811_250219_000.jpg,1,0,0
8013,RGB_10811_250219_090.jpg,1,0,0
8014,RGB_10811_250219_180.jpg,1,0,0
8015,RGB_10811_250219_270.jpg,1,0,0
8016,RGB_10811_250224_000.jpg,1,0,0
8017,RGB_10811_250224_090.jpg,1,0,0
8018,RGB_10811_250224_180.jpg,1,0,0
8019,RGB_10811_250224_270.jpg,1,0,0
8020,RGB_10811_250228_000.jpg,1,0,0
8021,RGB_10811_250228_090.jpg,1,0,0
8022,RGB_10811_250228_180.jpg,1,0,0
8023,RGB_10811_250228_270.jpg,1,0,0
8024,RGB_10812_250217_000.jpg,1,0,0
8025,RGB_10812_250217_090.jpg,1,0,0
8026,RGB_10812_250217_180.jpg,1,0,0
8027,RGB_10812_250217_270.jpg,1,0,0
8028,RGB_10812_250219_000.jpg,1,0,0
8029,RGB_10812_250219_090.jpg,1,0,0
8030,RGB_10812_250219_180.jpg,1,0,0
8031,RGB_10812_250219_270.jpg,1,0,0
8032,RGB_10812_250224_000.jpg,1,0,0
8033,RGB_10812_250224_090.jpg,1,0,0
8034,RGB_10812_250224_180.jpg,1,0,0
8035,RGB_10812_250224_270.jpg,1,0,0
8036,RGB_10813_250217_000.jpg,0,0,1
8037,RGB_10813_250217_090.jpg,0,0,1
8038,RGB_10813_250217_180.jpg,0,0,1
8039,RGB_10813_250217_270.jpg,0,0,1
8040,RGB_10813_250219_000.jpg,0,0,1
8041,RGB_10813_250219_090.jpg,0,0,1
8042,RGB_10813_250219_180.jpg,0,0,1
8043,RGB_10813_250219_270.jpg,0,0,1
8044,RGB_10813_250224_000.jpg,0,0,1
8045,RGB_10813_250224_090.jpg,0,0,1
8046,RGB_10813_250224_180.jpg,0,0,1
8047,RGB_10813_250224_270.jpg,0,0,1
8048,RGB_10814_250217_000.jpg,0,0,1
8049,RGB_10814_250217_090.jpg,0,0,1
8050,RGB_10814_250217_180.jpg,0,0,1
8051,RGB_10814_250217_270.jpg,0,0,1
8052,RGB_10814_250219_000.jpg,0,0,1
8053,RGB_10814_250219_090.jpg,0,0,1
8054,RGB_10814_250219_180.jpg,0,0,1
8055,RGB_10814_250219_270.jpg,0,0,1
8056,RGB_10814_250224_000.jpg,0,0,1
8057,RGB_10814_250224_090.jpg,0,0,1
8058,RGB_10814_250224_180.jpg,0,0,1
8059,RGB_10814_250224_270.jpg,0,0,1
8060,RGB_10814_250228_000.jpg,0,0,1
8061,RGB_10814_250228_090.jpg,0,0,1
8062,RGB_10814_250228_180.jpg,0,0,1
8063,RGB_10814_250228_270.jpg,0,0,1
8064,RGB_10815_250217_000.jpg,1,0,0
8065,RGB_10815_250217_090.jpg,1,0,0
8066,RGB_10815_250217_180.jpg,1,0,0
8067,RGB_10815_250217_270.jpg,1,0,0
8068,RGB_10815_250219_000.jpg,1,0,0
8069,RGB_10815_250219_090.jpg,1,0,0
8070,RGB_10815_250219_180.jpg,1,0,0
8071,RGB_10815_250219_270.jpg,1,0,0
8072,RGB_10815_250224_000.jpg,1,0,0
8073,RGB_10815_250224_090.jpg,1,0,0
8074,RGB_10815_250224_180.jpg,1,0,0
8075,RGB_10815_250224_270.jpg,1,0,0
8076,RGB_10816_250217_000.jpg,0,0,1
8077,RGB_10816_250217_090.jpg,0,0,1
8078,RGB_10816_250217_180.jpg,0,0,1
8079,RGB_10816_250217_270.jpg,0,0,1
8080,RGB_10816_250219_000.jpg,0,0,1
8081,RGB_10816_250219_090.jpg,0,0,1
8082,RGB_10816_250219_180.jpg,0,0,1
8083,RGB_10816_250219_270.jpg,0,0,1
8084,RGB_10816_250224_000.jpg,0,0,1
8085,RGB_10816_250224_090.jpg,0,0,1
8086,RGB_10816_250224_180.jpg,0,0,1
8087,RGB_10816_250224_270.jpg,0,0,1
8088,RGB_10816_250228_000.jpg,0,0,1
8089,RGB_10816_250228_090.jpg,0,0,1
8090,RGB_10816_250228_180.jpg,0,0,1
8091,RGB_10816_250228_270.jpg,0,0,1
8092,RGB_10817_250217_000.jpg,1,0,0
8093,RGB_10817_250217_090.jpg,1,0,0
8094,RGB_10817_250217_180.jpg,1,0,0
8095,RGB_10817_250217_270.jpg,1,0,0
8096,RGB_10817_250219_000.jpg,1,0,0
8097,RGB_10817_250219_090.jpg,1,0,0
8098,RGB_10817_250219_180.jpg,1,0,0
8099,RGB_10817_250219_270.jpg,1,0,0
8100,RGB_10817_250224_000.jpg,1,0,0
8101,RGB_10817_250224_090.jpg,1,0,0
8102,RGB_10817_250224_180.jpg,1,0,0
8103,RGB_10817_250224_270.jpg,1,0,0
8104,RGB_10817_250228_000.jpg,1,0,0
8105,RGB_10817_250228_090.jpg,1,0,0
8106,RGB_10817_250228_180.jpg,1,0,0
8107,RGB_10817_250228_270.jpg,1,0,0
8108,RGB_10818_250217_000.jpg,0,1,0
8109,RGB_10818_250217_090.jpg,0,1,0
8110,RGB_10818_250217_180.jpg,0,1,0
8111,RGB_10818_250217_270.jpg,0,1,0
8112,RGB_10818_250219_000.jpg,0,1,0
8113,RGB_10818_250219_090.jpg,0,1,0
8114,RGB_10818_250219_180.jpg,0,1,0
8115,RGB_10818_250219_270.jpg,0,1,0
8116,RGB_10818_250224_000.jpg,0,1,0
8117,RGB_10818_250224_090.jpg,0,1,0
8118,RGB_10818_250224_180.jpg,0,1,0
8119,RGB_10818_250224_270.jpg,0,1,0
8120,RGB_10819_250217_000.jpg,1,0,0
8121,RGB_10819_250217_090.jpg,1,0,0
8122,RGB_10819_250217_180.jpg,1,0,0
8123,RGB_10819_250217_270.jpg,1,0,0
8124,RGB_10819_250219_000.jpg,1,0,0
8125,RGB_10819_250219_090.jpg,1,0,0
8126,RGB_10819_250219_180.jpg,1,0,0
8127,RGB_10819_250219_270.jpg,1,0,0
8128,RGB_10819_250224_000.jpg,1,0,0
8129,RGB_10819_250224_090.jpg,1,0,0
8130,RGB_10819_250224_180.jpg,1,0,0
8131,RGB_10819_250224_270.jpg,1,0,0
8132,RGB_10819_250228_000.jpg,1,0,0
8133,RGB_10819_250228_090.jpg,1,0,0
8134,RGB_10819_250228_180.jpg,1,0,0
8135,RGB_10819_250228_270.jpg,1,0,0
8136,RGB_10820_250217_000.jpg,1,0,0
8137,RGB_10820_250217_090.jpg,1,0,0
8138,RGB_10820_250217_180.jpg,1,0,0
8139,RGB_10820_250217_270.jpg,1,0,0
8140,RGB_10820_250219_000.jpg,1,0,0
8141,RGB_10820_250219_090.jpg,1,0,0
8142,RGB_10820_250219_180.jpg,1,0,0
8143,RGB_10820_250219_270.jpg,1,0,0
8144,RGB_10820_250224_000.jpg,1,0,0
8145,RGB_10820_250224_090.jpg,1,0,0
8146,RGB_10820_250224_180.jpg,1,0,0
8147,RGB_10820_250224_270.jpg,1,0,0
8148,RGB_10820_250228_000.jpg,1,0,0
8149,RGB_10820_250228_090.jpg,1,0,0
8150,RGB_10820_250228_180.jpg,1,0,0
8151,RGB_10820_250228_270.jpg,1,0,0
8152,RGB_10821_250217_000.jpg,1,0,0
8153,RGB_10821_250217_090.jpg,1,0,0
8154,RGB_10821_250217_180.jpg,1,0,0
8155,RGB_10821_250217_270.jpg,1,0,0
8156,RGB_10821_250219_000.jpg,1,0,0
8157,RGB_10821_250219_090.jpg,1,0,0
8158,RGB_10821_250219_180.jpg,1,0,0
8159,RGB_10821_250219_270.jpg,1,0,0
8160,RGB_10821_250224_000.jpg,1,0,0
8161,RGB_10821_250224_090.jpg,1,0,0
8162,RGB_10821_250224_180.jpg,1,0,0
8163,RGB_10821_250224_270.jpg,1,0,0
8164,RGB_10822_250217_000.jpg,0,1,0
8165,RGB_10822_250217_090.jpg,0,1,0
8166,RGB_10822_250217_180.jpg,0,1,0
8167,RGB_10822_250217_270.jpg,0,1,0
8168,RGB_10822_250219_000.jpg,0,1,0
8169,RGB_10822_250219_090.jpg,0,1,0
8170,RGB_10822_250219_180.jpg,0,1,0
8171,RGB_10822_250219_270.jpg,0,1,0
8172,RGB_10822_250224_000.jpg,0,1,0
8173,RGB_10822_250224_090.jpg,0,1,0
8174,RGB_10822_250224_180.jpg,0,1,0
8175,RGB_10822_250224_270.jpg,0,1,0
8176,RGB_10822_250228_000.jpg,0,1,0
8177,RGB_10822_250228_090.jpg,0,1,0
8178,RGB_10822_250228_180.jpg,0,1,0
8179,RGB_10822_250228_270.jpg,0,1,0
8180,RGB_10823_250217_000.jpg,1,0,0
8181,RGB_10823_250217_090.jpg,1,0,0
8182,RGB_10823_250217_180.jpg,1,0,0
8183,RGB_10823_250217_270.jpg,1,0,0
8184,RGB_10823_250219_000.jpg,1,0,0
8185,RGB_10823_250219_090.jpg,1,0,0
8186,RGB_10823_250219_180.jpg,1,0,0
8187,RGB_10823_250219_270.jpg,1,0,0
8188,RGB_10823_250224_000.jpg,1,0,0
8189,RGB_10823_250224_090.jpg,1,0,0
8190,RGB_10823_250224_180.jpg,1,0,0
8191,RGB_10823_250224_270.jpg,1,0,0
8192,RGB_10823_250228_000.jpg,1,0,0
8193,RGB_10823_250228_090.jpg,1,0,0
8194,RGB_10823_250228_180.jpg,1,0,0
8195,RGB_10823_250228_270.jpg,1,0,0
8196,RGB_11000_250324_000.jpg,1,0,0
8197,RGB_11000_250324_090.jpg,1,0,0
8198,RGB_11000_250324_180.jpg,1,0,0
8199,RGB_11000_250324_270.jpg,1,0,0
8200,RGB_11000_250326_000.jpg,1,0,0
8201,RGB_11000_250326_090.jpg,1,0,0
8202,RGB_11000_250326_180.jpg,1,0,0
8203,RGB_11000_250326_270.jpg,1,0,0
8204,RGB_11001_250324_000.jpg,1,0,0
8205,RGB_11001_250324_090.jpg,1,0,0
8206,RGB_11001_250324_180.jpg,1,0,0
8207,RGB_11001_250324_270.jpg,1,0,0
8208,RGB_11001_250326_000.jpg,1,0,0
8209,RGB_11001_250326_090.jpg,1,0,0
8210,RGB_11001_250326_180.jpg,1,0,0
8211,RGB_11001_250326_270.jpg,1,0,0
8212,RGB_11002_250324_000.jpg,0,1,0
8213,RGB_11002_250324_090.jpg,0,1,0
8214,RGB_11002_250324_180.jpg,0,1,0
8215,RGB_11002_250324_270.jpg,0,1,0
8216,RGB_11002_250326_000.jpg,0,1,0
8217,RGB_11002_250326_090.jpg,0,1,0
8218,RGB_11002_250326_180.jpg,0,1,0
8219,RGB_11002_250326_270.jpg,0,1,0
8220,RGB_11003_250324_000.jpg,1,0,0
8221,RGB_11003_250324_090.jpg,1,0,0
8222,RGB_11003_250324_180.jpg,1,0,0
8223,RGB_11003_250324_270.jpg,1,0,0
8224,RGB_11003_250326_000.jpg,1,0,0
8225,RGB_11003_250326_090.jpg,1,0,0
8226,RGB_11003_250326_180.jpg,1,0,0
8227,RGB_11003_250326_270.jpg,1,0,0
8228,RGB_11004_250324_000.jpg,0,1,0
8229,RGB_11004_250324_090.jpg,0,1,0
8230,RGB_11004_250324_180.jpg,0,1,0
8231,RGB_11004_250324_270.jpg,0,1,0
8232,RGB_11004_250326_000.jpg,0,1,0
8233,RGB_11004_250326_090.jpg,0,1,0
8234,RGB_11004_250326_180.jpg,0,1,0
8235,RGB_11004_250326_270.jpg,0,1,0
8236,RGB_11005_250324_000.jpg,1,0,0
8237,RGB_11005_250324_090.jpg,1,0,0
8238,RGB_11005_250324_180.jpg,1,0,0
8239,RGB_11005_250324_270.jpg,1,0,0
8240,RGB_11005_250326_000.jpg,1,0,0
8241,RGB_11005_250326_090.jpg,1,0,0
8242,RGB_11005_250326_180.jpg,1,0,0
8243,RGB_11005_250326_270.jpg,1,0,0
8244,RGB_11006_250324_000.jpg,0,0,1
8245,RGB_11006_250324_090.jpg,0,0,1
8246,RGB_11006_250324_180.jpg,0,0,1
8247,RGB_11006_250324_270.jpg,0,0,1
8248,RGB_11006_250326_000.jpg,0,0,1
8249,RGB_11006_250326_090.jpg,0,0,1
8250,RGB_11006_250326_180.jpg,0,0,1
8251,RGB_11006_250326_270.jpg,0,0,1
8252,RGB_11007_250324_000.jpg,1,0,0
8253,RGB_11007_250324_090.jpg,1,0,0
8254,RGB_11007_250324_180.jpg,1,0,0
8255,RGB_11007_250324_270.jpg,1,0,0
8256,RGB_11007_250326_000.jpg,1,0,0
8257,RGB_11007_250326_090.jpg,1,0,0
8258,RGB_11007_250326_180.jpg,1,0,0
8259,RGB_11007_250326_270.jpg,1,0,0
8260,RGB_11008_250324_000.jpg,1,0,0
8261,RGB_11008_250324_090.jpg,1,0,0
8262,RGB_11008_250324_180.jpg,1,0,0
8263,RGB_11008_250324_270.jpg,1,0,0
8264,RGB_11008_250326_000.jpg,1,0,0
8265,RGB_11008_250326_090.jpg,1,0,0
8266,RGB_11008_250326_180.jpg,1,0,0
8267,RGB_11008_250326_270.jpg,1,0,0
