sample_name,train,val,test
RGB_10611_250219_090.jpg,1,0,0
RGB_10611_250219_180.jpg,1,0,0
RGB_10611_250219_270.jpg,1,0,0
RGB_10611_250221_000.jpg,1,0,0
RGB_10611_250221_090.jpg,1,0,0
RGB_10611_250221_180.jpg,1,0,0
RGB_10611_250221_270.jpg,1,0,0
RGB_10611_250224_000.jpg,1,0,0
RGB_10611_250224_090.jpg,1,0,0
RGB_10611_250224_180.jpg,1,0,0
RGB_10611_250224_270.jpg,1,0,0
RGB_10611_250228_000.jpg,1,0,0
RGB_10611_250228_090.jpg,1,0,0
RGB_10611_250228_180.jpg,1,0,0
RGB_10611_250228_270.jpg,1,0,0
RGB_10611_250307_000.jpg,1,0,0
RGB_10611_250307_090.jpg,1,0,0
RGB_10611_250307_180.jpg,1,0,0
RGB_10611_250307_270.jpg,1,0,0
RGB_10611_250314_000.jpg,1,0,0
RGB_10611_250314_090.jpg,1,0,0
RGB_10611_250314_180.jpg,1,0,0
RGB_10611_250314_270.jpg,1,0,0
RGB_10612_250217_000.jpg,1,0,0
RGB_10612_250217_090.jpg,1,0,0
RGB_10612_250217_180.jpg,1,0,0
RGB_10612_250217_270.jpg,1,0,0
RGB_10612_250219_000.jpg,1,0,0
RGB_10612_250219_090.jpg,1,0,0
RGB_10612_250219_180.jpg,1,0,0
RGB_10612_250219_270.jpg,1,0,0
RGB_10612_250221_000.jpg,1,0,0
RGB_10612_250221_090.jpg,1,0,0
RGB_10612_250221_180.jpg,1,0,0
RGB_10612_250221_270.jpg,1,0,0
RGB_10612_250224_000.jpg,1,0,0
RGB_10612_250224_090.jpg,1,0,0
RGB_10612_250224_180.jpg,1,0,0
RGB_10612_250224_270.jpg,1,0,0
RGB_10612_250228_000.jpg,1,0,0
RGB_10612_250228_090.jpg,1,0,0
RGB_10612_250228_180.jpg,1,0,0
RGB_10612_250228_270.jpg,1,0,0
RGB_10612_250307_000.jpg,1,0,0
RGB_10612_250307_090.jpg,1,0,0
RGB_10612_250307_180.jpg,1,0,0
RGB_10612_250307_270.jpg,1,0,0
RGB_10612_250314_000.jpg,1,0,0
RGB_10612_250314_090.jpg,1,0,0
RGB_10612_250314_180.jpg,1,0,0
RGB_10612_250314_270.jpg,1,0,0
RGB_10613_250217_000.jpg,0,0,1
RGB_10613_250217_090.jpg,0,0,1
RGB_10613_250217_180.jpg,0,0,1
RGB_10613_250217_270.jpg,0,0,1
RGB_10613_250219_000.jpg,0,0,1
RGB_10613_250219_090.jpg,0,0,1
RGB_10613_250219_180.jpg,0,0,1
RGB_10613_250219_270.jpg,0,0,1
RGB_10613_250221_000.jpg,0,0,1
RGB_10613_250221_090.jpg,0,0,1
RGB_10613_250221_180.jpg,0,0,1
RGB_10613_250221_270.jpg,0,0,1
RGB_10613_250224_000.jpg,0,0,1
RGB_10613_250224_090.jpg,0,0,1
RGB_10613_250224_180.jpg,0,0,1
RGB_10613_250224_270.jpg,0,0,1
RGB_10613_250228_000.jpg,0,0,1
RGB_10613_250228_090.jpg,0,0,1
RGB_10613_250228_180.jpg,0,0,1
RGB_10613_250228_270.jpg,0,0,1
RGB_10613_250307_000.jpg,0,0,1
RGB_10613_250307_090.jpg,0,0,1
RGB_10613_250307_180.jpg,0,0,1
RGB_10613_250307_270.jpg,0,0,1
RGB_10613_250314_000.jpg,0,0,1
RGB_10613_250314_090.jpg,0,0,1
RGB_10613_250314_180.jpg,0,0,1
RGB_10613_250314_270.jpg,0,0,1
RGB_10614_250217_000.jpg,1,0,0
RGB_10614_250217_090.jpg,1,0,0
RGB_10614_250217_180.jpg,1,0,0
RGB_10614_250217_270.jpg,1,0,0
RGB_10614_250219_000.jpg,1,0,0
RGB_10614_250219_090.jpg,1,0,0
RGB_10614_250219_180.jpg,1,0,0
RGB_10614_250219_270.jpg,1,0,0
RGB_10614_250221_000.jpg,1,0,0
RGB_10614_250221_090.jpg,1,0,0
RGB_10614_250221_180.jpg,1,0,0
RGB_10614_250221_270.jpg,1,0,0
RGB_10614_250224_000.jpg,1,0,0
RGB_10614_250224_090.jpg,1,0,0
RGB_10614_250224_180.jpg,1,0,0
RGB_10614_250224_270.jpg,1,0,0
RGB_10614_250228_000.jpg,1,0,0
RGB_10614_250228_090.jpg,1,0,0
RGB_10614_250228_180.jpg,1,0,0
RGB_10614_250228_270.jpg,1,0,0
RGB_10614_250307_000.jpg,1,0,0
RGB_10614_250307_090.jpg,1,0,0
RGB_10614_250307_180.jpg,1,0,0
RGB_10614_250307_270.jpg,1,0,0
RGB_10614_250314_000.jpg,1,0,0
RGB_10614_250314_090.jpg,1,0,0
RGB_10614_250314_180.jpg,1,0,0
RGB_10614_250314_270.jpg,1,0,0
RGB_10615_250217_000.jpg,1,0,0
RGB_10615_250217_090.jpg,1,0,0
RGB_10615_250217_180.jpg,1,0,0
RGB_10615_250217_270.jpg,1,0,0
RGB_10615_250219_000.jpg,1,0,0
RGB_10615_250219_090.jpg,1,0,0
RGB_10615_250219_180.jpg,1,0,0
RGB_10615_250219_270.jpg,1,0,0
RGB_10615_250221_000.jpg,1,0,0
RGB_10615_250221_090.jpg,1,0,0
RGB_10615_250221_180.jpg,1,0,0
RGB_10615_250221_270.jpg,1,0,0
RGB_10615_250224_000.jpg,1,0,0
RGB_10615_250224_090.jpg,1,0,0
RGB_10615_250224_180.jpg,1,0,0
RGB_10615_250224_270.jpg,1,0,0
RGB_10615_250228_000.jpg,1,0,0
RGB_10615_250228_090.jpg,1,0,0
RGB_10615_250228_180.jpg,1,0,0
RGB_10615_250228_270.jpg,1,0,0
RGB_10615_250307_000.jpg,1,0,0
RGB_10615_250307_090.jpg,1,0,0
RGB_10615_250307_180.jpg,1,0,0
RGB_10615_250307_270.jpg,1,0,0
RGB_10615_250314_000.jpg,1,0,0
RGB_10615_250314_090.jpg,1,0,0
RGB_10615_250314_180.jpg,1,0,0
RGB_10615_250314_270.jpg,1,0,0
RGB_10616_250217_000.jpg,1,0,0
RGB_10616_250217_090.jpg,1,0,0
RGB_10616_250217_180.jpg,1,0,0
RGB_10616_250217_270.jpg,1,0,0
RGB_10616_250219_000.jpg,1,0,0
RGB_10616_250219_090.jpg,1,0,0
RGB_10616_250219_180.jpg,1,0,0
RGB_10616_250219_270.jpg,1,0,0
RGB_10616_250221_000.jpg,1,0,0
RGB_10616_250221_090.jpg,1,0,0
RGB_10616_250221_180.jpg,1,0,0
RGB_10616_250221_270.jpg,1,0,0
RGB_10616_250224_000.jpg,1,0,0
RGB_10616_250224_090.jpg,1,0,0
RGB_10616_250224_180.jpg,1,0,0
RGB_10616_250224_270.jpg,1,0,0
RGB_10616_250228_000.jpg,1,0,0
RGB_10616_250228_090.jpg,1,0,0
RGB_10616_250228_180.jpg,1,0,0
RGB_10616_250228_270.jpg,1,0,0
RGB_10616_250307_000.jpg,1,0,0
RGB_10616_250307_090.jpg,1,0,0
RGB_10616_250307_180.jpg,1,0,0
RGB_10616_250307_270.jpg,1,0,0
RGB_10616_250314_000.jpg,1,0,0
RGB_10616_250314_090.jpg,1,0,0
RGB_10616_250314_180.jpg,1,0,0
RGB_10616_250314_270.jpg,1,0,0
RGB_10617_250217_000.jpg,0,1,0
RGB_10617_250217_090.jpg,0,1,0
RGB_10617_250217_180.jpg,0,1,0
RGB_10617_250217_270.jpg,0,1,0
RGB_10617_250219_000.jpg,0,1,0
RGB_10617_250219_090.jpg,0,1,0
RGB_10617_250219_180.jpg,0,1,0
RGB_10617_250219_270.jpg,0,1,0
RGB_10617_250221_000.jpg,0,1,0
RGB_10617_250221_090.jpg,0,1,0
RGB_10617_250221_180.jpg,0,1,0
RGB_10617_250221_270.jpg,0,1,0
RGB_10617_250224_000.jpg,0,1,0
RGB_10617_250224_090.jpg,0,1,0
RGB_10617_250224_180.jpg,0,1,0
RGB_10617_250224_270.jpg,0,1,0
RGB_10617_250228_000.jpg,0,1,0
RGB_10617_250228_090.jpg,0,1,0
RGB_10617_250228_180.jpg,0,1,0
RGB_10617_250228_270.jpg,0,1,0
RGB_10617_250307_000.jpg,0,1,0
RGB_10617_250307_090.jpg,0,1,0
RGB_10617_250307_180.jpg,0,1,0
RGB_10617_250307_270.jpg,0,1,0
RGB_10617_250314_000.jpg,0,1,0
RGB_10617_250314_090.jpg,0,1,0
RGB_10617_250314_180.jpg,0,1,0
RGB_10617_250314_270.jpg,0,1,0
RGB_10618_250217_000.jpg,1,0,0
RGB_10618_250217_090.jpg,1,0,0
RGB_10618_250217_180.jpg,1,0,0
RGB_10618_250217_270.jpg,1,0,0
RGB_10618_250219_000.jpg,1,0,0
RGB_10618_250219_090.jpg,1,0,0
RGB_10618_250219_180.jpg,1,0,0
RGB_10618_250219_270.jpg,1,0,0
RGB_10618_250221_000.jpg,1,0,0
RGB_10618_250221_090.jpg,1,0,0
RGB_10618_250221_180.jpg,1,0,0
RGB_10618_250221_270.jpg,1,0,0
RGB_10618_250224_000.jpg,1,0,0
RGB_10618_250224_090.jpg,1,0,0
RGB_10618_250224_180.jpg,1,0,0
RGB_10618_250224_270.jpg,1,0,0
RGB_10618_250228_000.jpg,1,0,0
RGB_10618_250228_090.jpg,1,0,0
RGB_10618_250228_180.jpg,1,0,0
RGB_10618_250228_270.jpg,1,0,0
RGB_10618_250307_000.jpg,1,0,0
RGB_10618_250307_090.jpg,1,0,0
RGB_10618_250307_180.jpg,1,0,0
RGB_10618_250307_270.jpg,1,0,0
RGB_10618_250314_000.jpg,1,0,0
RGB_10618_250314_090.jpg,1,0,0
RGB_10618_250314_180.jpg,1,0,0
RGB_10618_250314_270.jpg,1,0,0
RGB_10619_250217_000.jpg,0,0,1
RGB_10619_250217_090.jpg,0,0,1
RGB_10619_250217_180.jpg,0,0,1
RGB_10619_250217_270.jpg,0,0,1
RGB_10619_250219_000.jpg,0,0,1
RGB_10619_250219_090.jpg,0,0,1
RGB_10619_250219_180.jpg,0,0,1
RGB_10619_250219_270.jpg,0,0,1
RGB_10619_250221_000.jpg,0,0,1
RGB_10619_250221_090.jpg,0,0,1
RGB_10619_250221_180.jpg,0,0,1
RGB_10619_250221_270.jpg,0,0,1
RGB_10619_250224_000.jpg,0,0,1
RGB_10619_250224_090.jpg,0,0,1
RGB_10619_250224_180.jpg,0,0,1
RGB_10619_250224_270.jpg,0,0,1
RGB_10619_250228_000.jpg,0,0,1
RGB_10619_250228_090.jpg,0,0,1
RGB_10619_250228_180.jpg,0,0,1
RGB_10619_250228_270.jpg,0,0,1
RGB_10619_250307_000.jpg,0,0,1
RGB_10619_250307_090.jpg,0,0,1
RGB_10619_250307_180.jpg,0,0,1
RGB_10619_250307_270.jpg,0,0,1
RGB_10619_250314_000.jpg,0,0,1
RGB_10619_250314_090.jpg,0,0,1
RGB_10619_250314_180.jpg,0,0,1
RGB_10619_250314_270.jpg,0,0,1
RGB_10620_250217_000.jpg,1,0,0
RGB_10620_250217_090.jpg,1,0,0
RGB_10620_250217_180.jpg,1,0,0
RGB_10620_250217_270.jpg,1,0,0
RGB_10620_250219_000.jpg,1,0,0
RGB_10620_250219_090.jpg,1,0,0
RGB_10620_250219_180.jpg,1,0,0
RGB_10620_250219_270.jpg,1,0,0
RGB_10620_250221_000.jpg,1,0,0
RGB_10620_250221_090.jpg,1,0,0
RGB_10620_250221_180.jpg,1,0,0
RGB_10620_250221_270.jpg,1,0,0
RGB_10620_250224_000.jpg,1,0,0
RGB_10620_250224_090.jpg,1,0,0
RGB_10620_250224_180.jpg,1,0,0
RGB_10620_250224_270.jpg,1,0,0
RGB_10620_250228_000.jpg,1,0,0
RGB_10620_250228_090.jpg,1,0,0
RGB_10620_250228_180.jpg,1,0,0
RGB_10620_250228_270.jpg,1,0,0
RGB_10620_250307_000.jpg,1,0,0
RGB_10620_250307_090.jpg,1,0,0
RGB_10620_250307_180.jpg,1,0,0
RGB_10620_250307_270.jpg,1,0,0
RGB_10620_250314_000.jpg,1,0,0
RGB_10620_250314_090.jpg,1,0,0
RGB_10620_250314_180.jpg,1,0,0
RGB_10620_250314_270.jpg,1,0,0
RGB_10621_250217_000.jpg,1,0,0
RGB_10621_250217_090.jpg,1,0,0
RGB_10621_250217_180.jpg,1,0,0
RGB_10621_250217_270.jpg,1,0,0
RGB_10621_250219_000.jpg,1,0,0
RGB_10621_250219_090.jpg,1,0,0
RGB_10621_250219_180.jpg,1,0,0
RGB_10621_250219_270.jpg,1,0,0
RGB_10621_250221_000.jpg,1,0,0
RGB_10621_250221_090.jpg,1,0,0
RGB_10621_250221_180.jpg,1,0,0
RGB_10621_250221_270.jpg,1,0,0
RGB_10621_250224_000.jpg,1,0,0
RGB_10621_250224_090.jpg,1,0,0
RGB_10621_250224_180.jpg,1,0,0
RGB_10621_250224_270.jpg,1,0,0
RGB_10621_250228_000.jpg,1,0,0
RGB_10621_250228_090.jpg,1,0,0
RGB_10621_250228_180.jpg,1,0,0
RGB_10621_250228_270.jpg,1,0,0
RGB_10621_250307_000.jpg,1,0,0
RGB_10621_250307_090.jpg,1,0,0
RGB_10621_250307_180.jpg,1,0,0
RGB_10621_250307_270.jpg,1,0,0
RGB_10621_250314_000.jpg,1,0,0
RGB_10621_250314_090.jpg,1,0,0
RGB_10621_250314_180.jpg,1,0,0
RGB_10621_250314_270.jpg,1,0,0
RGB_10622_250217_000.jpg,1,0,0
RGB_10622_250217_090.jpg,1,0,0
RGB_10622_250217_180.jpg,1,0,0
RGB_10622_250217_270.jpg,1,0,0
RGB_10622_250219_000.jpg,1,0,0
RGB_10622_250219_090.jpg,1,0,0
RGB_10622_250219_180.jpg,1,0,0
RGB_10622_250219_270.jpg,1,0,0
RGB_10622_250221_000.jpg,1,0,0
RGB_10622_250221_090.jpg,1,0,0
RGB_10622_250221_180.jpg,1,0,0
RGB_10622_250221_270.jpg,1,0,0
RGB_10622_250224_000.jpg,1,0,0
RGB_10622_250224_090.jpg,1,0,0
RGB_10622_250224_180.jpg,1,0,0
RGB_10622_250224_270.jpg,1,0,0
RGB_10622_250228_000.jpg,1,0,0
RGB_10622_250228_090.jpg,1,0,0
RGB_10622_250228_180.jpg,1,0,0
RGB_10622_250228_270.jpg,1,0,0
RGB_10622_250307_000.jpg,1,0,0
RGB_10622_250307_090.jpg,1,0,0
RGB_10622_250307_180.jpg,1,0,0
RGB_10622_250307_270.jpg,1,0,0
RGB_10622_250314_000.jpg,1,0,0
RGB_10622_250314_090.jpg,1,0,0
RGB_10622_250314_180.jpg,1,0,0
RGB_10622_250314_270.jpg,1,0,0
RGB_10623_250217_000.jpg,1,0,0
RGB_10623_250217_090.jpg,1,0,0
RGB_10623_250217_180.jpg,1,0,0
RGB_10623_250217_270.jpg,1,0,0
RGB_10623_250219_000.jpg,1,0,0
RGB_10623_250219_090.jpg,1,0,0
RGB_10623_250219_180.jpg,1,0,0
RGB_10623_250219_270.jpg,1,0,0
RGB_10623_250221_000.jpg,1,0,0
RGB_10623_250221_090.jpg,1,0,0
RGB_10623_250221_180.jpg,1,0,0
RGB_10623_250221_270.jpg,1,0,0
RGB_10623_250224_000.jpg,1,0,0
RGB_10623_250224_090.jpg,1,0,0
RGB_10623_250224_180.jpg,1,0,0
RGB_10623_250224_270.jpg,1,0,0
RGB_10623_250228_000.jpg,1,0,0
RGB_10623_250228_090.jpg,1,0,0
RGB_10623_250228_180.jpg,1,0,0
RGB_10623_250228_270.jpg,1,0,0
RGB_10623_250307_000.jpg,1,0,0
RGB_10623_250307_090.jpg,1,0,0
RGB_10623_250307_180.jpg,1,0,0
RGB_10623_250307_270.jpg,1,0,0
RGB_10623_250314_000.jpg,1,0,0
RGB_10623_250314_090.jpg,1,0,0
RGB_10623_250314_180.jpg,1,0,0
RGB_10623_250314_270.jpg,1,0,0
RGB_10700_250217_000.jpg,0,1,0
RGB_10700_250217_090.jpg,0,1,0
RGB_10700_250217_180.jpg,0,1,0
RGB_10700_250217_270.jpg,0,1,0
RGB_10700_250219_000.jpg,0,1,0
RGB_10700_250219_090.jpg,0,1,0
RGB_10700_250219_180.jpg,0,1,0
RGB_10700_250219_270.jpg,0,1,0
RGB_10700_250224_000.jpg,0,1,0
RGB_10700_250224_090.jpg,0,1,0
RGB_10700_250224_180.jpg,0,1,0
RGB_10700_250224_270.jpg,0,1,0
RGB_10700_250228_000.jpg,0,1,0
RGB_10700_250228_090.jpg,0,1,0
RGB_10700_250228_180.jpg,0,1,0
RGB_10700_250228_270.jpg,0,1,0
RGB_10700_250307_000.jpg,0,1,0
RGB_10700_250307_090.jpg,0,1,0
RGB_10700_250307_180.jpg,0,1,0
RGB_10700_250307_270.jpg,0,1,0
RGB_10700_250314_000.jpg,0,1,0
RGB_10700_250314_090.jpg,0,1,0
RGB_10700_250314_180.jpg,0,1,0
RGB_10700_250314_270.jpg,0,1,0
RGB_10701_250217_000.jpg,0,1,0
RGB_10701_250217_090.jpg,0,1,0
RGB_10701_250217_180.jpg,0,1,0
RGB_10701_250217_270.jpg,0,1,0
RGB_10701_250219_000.jpg,0,1,0
RGB_10701_250219_090.jpg,0,1,0
RGB_10701_250219_180.jpg,0,1,0
RGB_10701_250219_270.jpg,0,1,0
RGB_10701_250224_000.jpg,0,1,0
RGB_10701_250224_090.jpg,0,1,0
RGB_10701_250224_180.jpg,0,1,0
RGB_10701_250224_270.jpg,0,1,0
RGB_10701_250228_000.jpg,0,1,0
RGB_10701_250228_090.jpg,0,1,0
RGB_10701_250228_180.jpg,0,1,0
RGB_10701_250228_270.jpg,0,1,0
RGB_10701_250307_000.jpg,0,1,0
RGB_10701_250307_090.jpg,0,1,0
RGB_10701_250307_180.jpg,0,1,0
RGB_10701_250307_270.jpg,0,1,0
RGB_10701_250314_000.jpg,0,1,0
RGB_10701_250314_090.jpg,0,1,0
RGB_10701_250314_180.jpg,0,1,0
RGB_10701_250314_270.jpg,0,1,0
RGB_10702_250217_000.jpg,1,0,0
RGB_10702_250217_090.jpg,1,0,0
RGB_10702_250217_180.jpg,1,0,0
RGB_10702_250217_270.jpg,1,0,0
RGB_10702_250219_000.jpg,1,0,0
RGB_10702_250219_090.jpg,1,0,0
RGB_10702_250219_180.jpg,1,0,0
RGB_10702_250219_270.jpg,1,0,0
RGB_10702_250224_000.jpg,1,0,0
RGB_10702_250224_090.jpg,1,0,0
RGB_10702_250224_180.jpg,1,0,0
RGB_10702_250224_270.jpg,1,0,0
RGB_10702_250228_000.jpg,1,0,0
RGB_10702_250228_090.jpg,1,0,0
RGB_10702_250228_180.jpg,1,0,0
RGB_10702_250228_270.jpg,1,0,0
RGB_10702_250307_000.jpg,1,0,0
RGB_10702_250307_090.jpg,1,0,0
RGB_10702_250307_180.jpg,1,0,0
RGB_10702_250307_270.jpg,1,0,0
RGB_10702_250314_000.jpg,1,0,0
RGB_10702_250314_090.jpg,1,0,0
RGB_10702_250314_180.jpg,1,0,0
RGB_10702_250314_270.jpg,1,0,0
RGB_10703_250217_000.jpg,1,0,0
RGB_10703_250217_090.jpg,1,0,0
RGB_10703_250217_180.jpg,1,0,0
RGB_10703_250217_270.jpg,1,0,0
RGB_10703_250219_000.jpg,1,0,0
RGB_10703_250219_090.jpg,1,0,0
RGB_10703_250219_180.jpg,1,0,0
RGB_10703_250219_270.jpg,1,0,0
RGB_10703_250224_000.jpg,1,0,0
RGB_10703_250224_090.jpg,1,0,0
RGB_10703_250224_180.jpg,1,0,0
RGB_10703_250224_270.jpg,1,0,0
RGB_10703_250228_000.jpg,1,0,0
RGB_10703_250228_090.jpg,1,0,0
RGB_10703_250228_180.jpg,1,0,0
RGB_10703_250228_270.jpg,1,0,0
RGB_10703_250307_000.jpg,1,0,0
RGB_10703_250307_090.jpg,1,0,0
RGB_10703_250307_180.jpg,1,0,0
RGB_10703_250307_270.jpg,1,0,0
RGB_10703_250314_000.jpg,1,0,0
RGB_10703_250314_090.jpg,1,0,0
RGB_10703_250314_180.jpg,1,0,0
RGB_10703_250314_270.jpg,1,0,0
RGB_10704_250217_000.jpg,0,0,1
RGB_10704_250217_090.jpg,0,0,1
RGB_10704_250217_180.jpg,0,0,1
RGB_10704_250217_270.jpg,0,0,1
RGB_10704_250219_000.jpg,0,0,1
RGB_10704_250219_090.jpg,0,0,1
RGB_10704_250219_180.jpg,0,0,1
RGB_10704_250219_270.jpg,0,0,1
RGB_10704_250224_000.jpg,0,0,1
RGB_10704_250224_090.jpg,0,0,1
RGB_10704_250224_180.jpg,0,0,1
RGB_10704_250224_270.jpg,0,0,1
RGB_10704_250228_000.jpg,0,0,1
RGB_10704_250228_090.jpg,0,0,1
RGB_10704_250228_180.jpg,0,0,1
RGB_10704_250228_270.jpg,0,0,1
RGB_10704_250307_000.jpg,0,0,1
RGB_10704_250307_090.jpg,0,0,1
RGB_10704_250307_180.jpg,0,0,1
RGB_10704_250307_270.jpg,0,0,1
RGB_10704_250314_000.jpg,0,0,1
RGB_10704_250314_090.jpg,0,0,1
RGB_10704_250314_180.jpg,0,0,1
RGB_10704_250314_270.jpg,0,0,1
RGB_10705_250217_000.jpg,1,0,0
RGB_10705_250217_090.jpg,1,0,0
RGB_10705_250217_180.jpg,1,0,0
RGB_10705_250217_270.jpg,1,0,0
RGB_10705_250219_000.jpg,1,0,0
RGB_10705_250219_090.jpg,1,0,0
RGB_10705_250219_180.jpg,1,0,0
RGB_10705_250219_270.jpg,1,0,0
RGB_10705_250224_000.jpg,1,0,0
RGB_10705_250224_090.jpg,1,0,0
RGB_10705_250224_180.jpg,1,0,0
RGB_10705_250224_270.jpg,1,0,0
RGB_10705_250228_000.jpg,1,0,0
RGB_10705_250228_090.jpg,1,0,0
RGB_10705_250228_180.jpg,1,0,0
RGB_10705_250228_270.jpg,1,0,0
RGB_10705_250307_000.jpg,1,0,0
RGB_10705_250307_090.jpg,1,0,0
RGB_10705_250307_180.jpg,1,0,0
RGB_10705_250307_270.jpg,1,0,0
RGB_10705_250314_000.jpg,1,0,0
RGB_10705_250314_090.jpg,1,0,0
RGB_10705_250314_180.jpg,1,0,0
RGB_10705_250314_270.jpg,1,0,0
RGB_10706_250217_000.jpg,1,0,0
RGB_10706_250217_090.jpg,1,0,0
RGB_10706_250217_180.jpg,1,0,0
RGB_10706_250217_270.jpg,1,0,0
RGB_10706_250219_000.jpg,1,0,0
RGB_10706_250219_090.jpg,1,0,0
RGB_10706_250219_180.jpg,1,0,0
RGB_10706_250219_270.jpg,1,0,0
RGB_10706_250224_000.jpg,1,0,0
RGB_10706_250224_090.jpg,1,0,0
RGB_10706_250224_180.jpg,1,0,0
RGB_10706_250224_270.jpg,1,0,0
RGB_10706_250228_000.jpg,1,0,0
RGB_10706_250228_090.jpg,1,0,0
RGB_10706_250228_180.jpg,1,0,0
RGB_10706_250228_270.jpg,1,0,0
RGB_10706_250307_000.jpg,1,0,0
RGB_10706_250307_090.jpg,1,0,0
RGB_10706_250307_180.jpg,1,0,0
RGB_10706_250307_270.jpg,1,0,0
RGB_10706_250314_000.jpg,1,0,0
RGB_10706_250314_090.jpg,1,0,0
RGB_10706_250314_180.jpg,1,0,0
RGB_10706_250314_270.jpg,1,0,0
RGB_10707_250217_000.jpg,1,0,0
RGB_10707_250217_090.jpg,1,0,0
RGB_10707_250217_180.jpg,1,0,0
RGB_10707_250217_270.jpg,1,0,0
RGB_10707_250219_000.jpg,1,0,0
RGB_10707_250219_090.jpg,1,0,0
RGB_10707_250219_180.jpg,1,0,0
RGB_10707_250219_270.jpg,1,0,0
RGB_10707_250224_000.jpg,1,0,0
RGB_10707_250224_090.jpg,1,0,0
RGB_10707_250224_180.jpg,1,0,0
RGB_10707_250224_270.jpg,1,0,0
RGB_10707_250228_000.jpg,1,0,0
RGB_10707_250228_090.jpg,1,0,0
RGB_10707_250228_180.jpg,1,0,0
RGB_10707_250228_270.jpg,1,0,0
RGB_10707_250307_000.jpg,1,0,0
RGB_10707_250307_090.jpg,1,0,0
RGB_10707_250307_180.jpg,1,0,0
RGB_10707_250307_270.jpg,1,0,0
RGB_10707_250314_000.jpg,1,0,0
RGB_10707_250314_090.jpg,1,0,0
RGB_10707_250314_180.jpg,1,0,0
RGB_10707_250314_270.jpg,1,0,0
RGB_10708_250217_000.jpg,1,0,0
RGB_10708_250217_090.jpg,1,0,0
RGB_10708_250217_180.jpg,1,0,0
RGB_10708_250217_270.jpg,1,0,0
RGB_10708_250219_000.jpg,1,0,0
RGB_10708_250219_090.jpg,1,0,0
RGB_10708_250219_180.jpg,1,0,0
RGB_10708_250219_270.jpg,1,0,0
RGB_10708_250224_000.jpg,1,0,0
RGB_10708_250224_090.jpg,1,0,0
RGB_10708_250224_180.jpg,1,0,0
RGB_10708_250224_270.jpg,1,0,0
RGB_10708_250228_000.jpg,1,0,0
RGB_10708_250228_090.jpg,1,0,0
RGB_10708_250228_180.jpg,1,0,0
RGB_10708_250228_270.jpg,1,0,0
RGB_10708_250307_000.jpg,1,0,0
RGB_10708_250307_090.jpg,1,0,0
RGB_10708_250307_180.jpg,1,0,0
RGB_10708_250307_270.jpg,1,0,0
RGB_10708_250314_000.jpg,1,0,0
RGB_10708_250314_090.jpg,1,0,0
RGB_10708_250314_180.jpg,1,0,0
RGB_10708_250314_270.jpg,1,0,0
RGB_10709_250217_000.jpg,1,0,0
RGB_10709_250217_090.jpg,1,0,0
RGB_10709_250217_180.jpg,1,0,0
RGB_10709_250217_270.jpg,1,0,0
RGB_10709_250219_000.jpg,1,0,0
RGB_10709_250219_090.jpg,1,0,0
RGB_10709_250219_180.jpg,1,0,0
RGB_10709_250219_270.jpg,1,0,0
RGB_10709_250224_000.jpg,1,0,0
RGB_10709_250224_090.jpg,1,0,0
RGB_10709_250224_180.jpg,1,0,0
RGB_10709_250224_270.jpg,1,0,0
RGB_10709_250228_000.jpg,1,0,0
RGB_10709_250228_090.jpg,1,0,0
RGB_10709_250228_180.jpg,1,0,0
RGB_10709_250228_270.jpg,1,0,0
RGB_10709_250307_000.jpg,1,0,0
RGB_10709_250307_090.jpg,1,0,0
RGB_10709_250307_180.jpg,1,0,0
RGB_10709_250307_270.jpg,1,0,0
RGB_10709_250314_000.jpg,1,0,0
RGB_10709_250314_090.jpg,1,0,0
RGB_10709_250314_180.jpg,1,0,0
RGB_10709_250314_270.jpg,1,0,0
RGB_10710_250217_000.jpg,1,0,0
RGB_10710_250217_090.jpg,1,0,0
RGB_10710_250217_180.jpg,1,0,0
RGB_10710_250217_270.jpg,1,0,0
RGB_10710_250219_000.jpg,1,0,0
RGB_10710_250219_090.jpg,1,0,0
RGB_10710_250219_180.jpg,1,0,0
RGB_10710_250219_270.jpg,1,0,0
RGB_10710_250224_000.jpg,1,0,0
RGB_10710_250224_090.jpg,1,0,0
RGB_10710_250224_180.jpg,1,0,0
RGB_10710_250224_270.jpg,1,0,0
RGB_10710_250228_000.jpg,1,0,0
RGB_10710_250228_090.jpg,1,0,0
RGB_10710_250228_180.jpg,1,0,0
RGB_10710_250228_270.jpg,1,0,0
RGB_10710_250307_000.jpg,1,0,0
RGB_10710_250307_090.jpg,1,0,0
RGB_10710_250307_180.jpg,1,0,0
RGB_10710_250307_270.jpg,1,0,0
RGB_10710_250314_000.jpg,1,0,0
RGB_10710_250314_090.jpg,1,0,0
RGB_10710_250314_180.jpg,1,0,0
RGB_10710_250314_270.jpg,1,0,0
RGB_10711_250217_000.jpg,1,0,0
RGB_10711_250217_090.jpg,1,0,0
RGB_10711_250217_180.jpg,1,0,0
RGB_10711_250217_270.jpg,1,0,0
RGB_10711_250219_000.jpg,1,0,0
RGB_10711_250219_090.jpg,1,0,0
RGB_10711_250219_180.jpg,1,0,0
RGB_10711_250219_270.jpg,1,0,0
RGB_10711_250224_000.jpg,1,0,0
RGB_10711_250224_090.jpg,1,0,0
RGB_10711_250224_180.jpg,1,0,0
RGB_10711_250224_270.jpg,1,0,0
